"lab_id","date_collected","site","lab_sample","date_processed","height_mm","condition","sample_notes","mantle_rftm","ggr1_frozen","ggr2_etoh","cross_histology","date_davidsons","date_etoh","...15","...16","...17","ww_total_g","length_mm","width_mm","dissection_notes","ggr1_etoh","adductor_etoh","...21","...22","...23","...24","...25","...26","...27","...28","...29","...30","...31","...32","...33","...18","...19","...20"
"1124GOLD_23",2024-11-18,"GOLD",23,2024-11-19,132.78,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-11-19,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124GOLD_24",2024-11-18,"GOLD",24,2024-11-19,87.86,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-11-19,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124GOLD_25",2024-11-18,"GOLD",25,2024-11-19,96.1,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2024-11-19,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124GOLD_26",2024-11-18,"GOLD",26,2024-11-19,145.2,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-11-19,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124GOLD_27",2024-11-18,"GOLD",27,2024-11-19,164.96,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-11-19,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124GOLD_28",2024-11-18,"GOLD",28,2024-11-19,141.03,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-11-19,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124GOLD_29",2024-11-18,"GOLD",29,2024-11-19,146.91,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-11-19,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1124GOLD_30",2024-11-18,"GOLD",30,2024-11-19,94.22,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-11-19,2024-11-20,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_01",2025-11-10,"ASHC",1,2025-11-10,107.76,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_02",2025-11-10,"ASHC",2,2025-11-10,130.89,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_03",2025-11-10,"ASHC",3,2025-11-10,111.51,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_04",2025-11-10,"ASHC",4,2025-11-10,106.1,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_05",2025-11-10,"ASHC",5,2025-11-10,115.57,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_06",2025-11-10,"ASHC",6,2025-11-10,120.4,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_07",2025-11-10,"ASHC",7,2025-11-10,109.9,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_08",2025-11-10,"ASHC",8,2025-11-10,111.96,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_09",2025-11-10,"ASHC",9,2025-11-10,112.47,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_10",2025-11-10,"ASHC",10,2025-11-10,90.51,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_11",2025-11-10,"ASHC",11,2025-11-10,89.65,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_12",2025-11-10,"ASHC",12,2025-11-10,134.82,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_13",2025-11-10,"ASHC",13,2025-11-10,128.97,"6_fair_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_14",2025-11-10,"ASHC",14,2025-11-10,123.81,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_15",2025-11-10,"ASHC",15,2025-11-10,107.23,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_16",2025-11-10,"ASHC",16,2025-11-10,91.98,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_17",2025-11-10,"ASHC",17,2025-11-10,101.87,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_18",2025-11-10,"ASHC",18,2025-11-10,92.4,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_19",2025-11-10,"ASHC",19,2025-11-10,119.15,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_20",2025-11-10,"ASHC",20,2025-11-10,113.49,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_21",2025-11-10,"ASHC",21,2025-11-10,128.28,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_22",2025-11-10,"ASHC",22,2025-11-10,116.17,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_23",2025-11-10,"ASHC",23,2025-11-10,101.97,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_24",2025-11-10,"ASHC",24,2025-11-10,118.52,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_25",2025-11-10,"ASHC",25,2025-11-10,88.54,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_26",2025-11-10,"ASHC",26,2025-11-10,112.64,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_27",2025-11-10,"ASHC",27,2025-11-10,111.51,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_28",2025-11-10,"ASHC",28,2025-11-10,103.64,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_29",2025-11-10,"ASHC",29,2025-11-10,108.59,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125ASHC_30",2025-11-10,"ASHC",30,2025-11-10,126.35,"2_good",NA,TRUE,TRUE,TRUE,TRUE,2025-11-10,2025-11-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_01",2025-11-12,"FENC",1,2025-11-12,115.9,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_02",2025-11-12,"FENC",2,2025-11-12,122.5,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_03",2025-11-12,"FENC",3,2025-11-12,134.08,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_04",2025-11-12,"FENC",4,2025-11-12,103.4,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_05",2025-11-12,"FENC",5,2025-11-12,93.47,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_06",2025-11-12,"FENC",6,2025-11-12,96.08,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_07",2025-11-12,"FENC",7,2025-11-12,117.07,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_08",2025-11-12,"FENC",8,2025-11-12,116.55,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_09",2025-11-12,"FENC",9,2025-11-12,139.68,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_10",2025-11-12,"FENC",10,2025-11-12,112.53,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_11",2025-11-12,"FENC",11,2025-11-12,110.52,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_12",2025-11-12,"FENC",12,2025-11-12,97.76,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_13",2025-11-12,"FENC",13,2025-11-12,88.84,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_14",2025-11-12,"FENC",14,2025-11-12,101.21,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_15",2025-11-12,"FENC",15,2025-11-12,116.1,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_16",2025-11-12,"FENC",16,2025-11-12,116.93,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_17",2025-11-12,"FENC",17,2025-11-12,137.63,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_18",2025-11-12,"FENC",18,2025-11-12,101.43,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_19",2025-11-12,"FENC",19,2025-11-12,125.95,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_20",2025-11-12,"FENC",20,2025-11-12,128.73,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_21",2025-11-12,"FENC",21,2025-11-12,111,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_22",2025-11-12,"FENC",22,2025-11-12,123.29,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_23",2025-11-12,"FENC",23,2025-11-12,112.65,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_24",2025-11-12,"FENC",24,2025-11-12,102.66,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_25",2025-11-12,"FENC",25,2025-11-12,95.51,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_26",2025-11-12,"FENC",26,2025-11-12,109.66,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_27",2025-11-12,"FENC",27,2025-11-12,118.41,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_28",2025-11-12,"FENC",28,2025-11-12,97.33,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_29",2025-11-12,"FENC",29,2025-11-12,113.04,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1125FENC_30",2025-11-12,"FENC",30,2025-11-12,98.56,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2025-11-12,2025-11-13,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_01",2024-12-09,"ASHC",1,2024-12-09,98.91,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_02",2024-12-09,"ASHC",2,2024-12-09,124.88,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_03",2024-12-09,"ASHC",3,2024-12-09,107.47,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_04",2024-12-09,"ASHC",4,2024-12-09,107.69,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_05",2024-12-09,"ASHC",5,2024-12-09,109.04,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_06",2024-12-09,"ASHC",6,2024-12-09,85.49,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_07",2024-12-09,"ASHC",7,2024-12-09,101.68,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_08",2024-12-09,"ASHC",8,2024-12-09,103.76,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_09",2024-12-09,"ASHC",9,2024-12-09,120.02,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_10",2024-12-09,"ASHC",10,2024-12-09,124.26,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_11",2024-12-09,"ASHC",11,2024-12-09,126.03,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_12",2024-12-09,"ASHC",12,2024-12-09,92.84,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_13",2024-12-09,"ASHC",13,2024-12-09,109.37,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_14",2024-12-09,"ASHC",14,2024-12-09,111.52,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_15",2024-12-09,"ASHC",15,2024-12-09,118.9,"5_fair",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_16",2024-12-09,"ASHC",16,2024-12-09,96.74,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_17",2024-12-09,"ASHC",17,2024-12-09,109.7,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_18",2024-12-09,"ASHC",18,2024-12-09,120.97,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_19",2024-12-09,"ASHC",19,2024-12-09,99.92,"4_fair_plus","no mantle above the gills for histology cut",TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_20",2024-12-09,"ASHC",20,2024-12-09,130.02,"4_fair_plus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"1224ASHC_21",2024-12-09,"ASHC",21,2024-12-09,103.95,"3_good_minus",NA,TRUE,TRUE,TRUE,TRUE,2024-12-09,2024-12-11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
