"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","pH","pH mV","ORP","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","Temperature","Site","Pressure","Depth"
"4044",2026-06-21 23:39:00,37274.863,41144.363,26.624922,26.82773,1.0183694,26.743837,7.549786,-41.96167,143.922,5.5484505,70.64616,111.182556,0.039680894,20.076078,"ASHC",15.374393,35.44766
"4045",2026-06-22 00:09:00,36844.16,40580.902,26.22423,27.141344,1.0180392,26.377586,7.4806833,-37.989616,144.65634,5.2121596,66.33449,104.38124,0.03654425,20.17899,"ASHC",15.33013,35.35865
"4046",2026-06-22 00:39:00,36184.08,39613.234,25.541145,27.636465,1.017448,25.748602,7.4783015,-37.88948,163.93964,5.032687,64.136536,100.87979,0.031460952,20.467754,"ASHC",15.384113,35.50167
"4047",2026-06-22 01:09:00,35900.59,39232.125,25.27167,27.854696,1.0172217,25.500881,7.394573,-33.06389,138.38116,4.490306,57.225346,89.99771,0.03755502,20.554,"ASHC",15.564498,35.91824
"4048",2026-06-22 01:39:00,36897.367,42569.047,27.565607,27.102205,1.0195838,27.66988,7.6776414,-48.99025,177.93002,6.6086335,81.3947,128.45938,0.05704347,18.024351,"ASHC",15.780685,36.325123
"4049",2026-06-22 02:09:00,36933.17,42571.168,27.569052,27.075932,1.0195765,27.671259,7.677269,-48.975945,180.05196,6.6597595,82.092,129.55287,0.03831954,18.06613,"ASHC",16.02454,36.876736
"4050",2026-06-22 02:39:00,36891.023,42647.023,27.617424,27.106865,1.0196446,27.720566,7.7442884,-52.79064,157.57861,7.2183704,88.77708,140.12686,0.049877834,17.933592,"ASHC",16.315792,37.53376
"4051",2026-06-22 03:09:00,36834.312,42707.715,27.654747,27.1486,1.0197042,27.760015,7.7504625,-53.11966,152.5003,7.286212,89.40069,141.1354,0.04922191,17.799707,"ASHC",16.628168,38.23814
"4052",2026-06-22 03:39:00,36705.594,42773.117,27.690834,27.243803,1.0197842,27.802526,7.7606926,-53.663254,152.2142,7.3372073,89.65268,141.57393,0.041969243,17.573109,"ASHC",16.964941,38.99652
"4053",2026-06-22 04:09:00,36557.633,42785.055,27.68987,27.354069,1.019828,27.810286,7.7440443,-52.6762,162.86674,7.208875,87.754074,138.60942,0.04852954,17.37951,"ASHC",17.287983,39.725513
"4054",2026-06-22 04:39:00,36457.582,42845.438,27.723915,27.429136,1.0198961,27.849535,7.7314396,-51.9228,162.33269,7.072815,85.8059,135.56339,0.44218978,17.194202,"ASHC",17.575356,40.373245
"4055",2026-06-22 05:09:00,36389.066,42918.703,27.768324,27.480782,1.0199665,27.897158,7.7104683,-50.697327,131.84372,6.9157043,83.661575,132.20152,0.5227098,17.03457,"ASHC",17.804909,40.889633
"4056",2026-06-22 05:39:00,36289.164,42925.203,27.766298,27.556435,1.0199937,27.901382,7.7124505,-50.787926,141.40907,6.7441983,81.38096,128.61787,0.19371922,16.906,"ASHC",17.958221,41.235027
"4057",2026-06-22 06:09:00,36242.23,42928.26,27.76531,27.592121,1.0200064,27.90337,7.7204103,-51.231384,172.41302,6.2056007,74.79291,118.214516,0.04167301,16.845606,"ASHC",17.980349,41.2846
"4058",2026-06-22 06:39:00,36270.457,42921.305,27.762505,27.570648,1.0199951,27.89885,7.669293,-48.322678,175.44095,6.547901,78.98146,124.82845,0.046213113,16.887203,"ASHC",17.939651,41.193264
"4059",2026-06-22 07:09:00,36341.03,42914.65,27.7626,27.517105,1.0199741,27.894522,7.6882405,-49.419403,181.91162,6.773407,81.85025,129.3479,0.041485775,16.980164,"ASHC",17.800232,40.87887
"4060",2026-06-22 07:39:00,36350.98,42887.68,27.745316,27.509575,1.019952,27.876991,7.6653953,-48.122406,177.56287,6.6187525,80.03567,126.47412,0.03659029,17.02019,"ASHC",17.596453,40.41919
"4061",2026-06-22 08:09:00,36382.617,42791.9,27.683647,27.485653,1.0198736,27.814734,7.621235,-45.62378,171.64532,6.318985,76.5882,121.00589,0.03052409,17.158226,"ASHC",17.354126,39.873978
"4062",2026-06-22 08:39:00,36504.72,42716.137,27.64075,27.393719,1.0197889,27.76549,7.607672,-44.88468,169.25159,6.248477,76.05142,120.12375,0.03496516,17.386833,"ASHC",17.071402,39.237804
"4063",2026-06-22 09:09:00,36539.92,42570.375,27.54572,27.367327,1.0196711,27.670744,7.6052237,-44.77501,158.23189,6.2462063,76.27019,120.43959,0.024782505,17.583326,"ASHC",16.776478,38.575016
"4064",2026-06-22 09:39:00,36537.664,42401.08,27.432615,27.369019,1.0195438,27.560701,7.5914974,-44.016838,154.49826,6.1969967,75.87656,119.79116,0.024021082,17.759972,"ASHC",16.470892,37.886864
"4065",2026-06-22 10:09:00,36471.926,42183.496,27.28351,27.41835,1.0193949,27.419273,7.5586133,-42.157173,152.30003,6.1258516,75.157036,118.63225,0.024772916,17.911089,"ASHC",16.178535,37.23212
"4066",2026-06-22 10:39:00,36387.555,41895.258,27.08609,27.481924,1.0191962,27.231916,7.5333714,-40.740967,134.95746,5.8983874,72.56764,114.514496,0.02789013,18.117086,"ASHC",15.911657,36.635525
"4067",2026-06-22 11:09:00,36147.543,41382.297,26.729792,27.664398,1.0188632,26.898493,7.540804,-41.2035,147.70332,6.045981,74.59599,117.67523,0.028331839,18.3771,"ASHC",15.695077,36.156864
"4068",2026-06-22 11:39:00,36152.414,41418.06,26.753979,27.66067,1.0188895,26.921738,7.4904013,-38.309097,130.0222,5.683033,70.08318,110.56114,0.02398597,18.34377,"ASHC",15.518693,35.756058
