"","Date Time","Actual Conductivity","Specific Conductivity","Salinity","Resistivity","Density","Total Dissolved Solids","RDO Concentration","RDO Saturation","Oxygen Partial Pressure","Chlorophyll-a Fluorescence","pH","pH mV","ORP","Temperature","Site"
"144",2023-06-15 10:02:00,38568.645,44809.105,29.16584,25.927797,1.02088,29.12592,7.724581,97.29985,134.88788,0.26812258,7.9306035,-53.255558,128.79768,17.708496,"FENC"
"145",2023-06-15 10:12:00,38661.266,44809.746,29.17182,25.865683,1.0208592,29.126335,7.7197537,97.44398,135.06879,0.4485445,7.929973,-53.23887,135.64746,17.81607,"FENC"
"146",2023-06-15 10:22:00,38669.633,44823.82,29.18178,25.860085,1.020868,29.135485,7.680592,96.94746,134.38133,0.57929945,7.9218516,-52.769184,140.89027,17.81166,"FENC"
"147",2023-06-15 10:32:00,38663.938,44810.586,29.172543,25.863895,1.0208594,29.12688,7.665931,96.76936,134.13332,0.61974466,7.922409,-52.802563,145.02446,17.818348,"FENC"
"148",2023-06-15 10:42:00,38739.06,44804.04,29.172585,25.81374,1.0208371,29.122627,7.729494,97.748764,135.47415,0.4497783,7.924465,-52.93846,141.75574,17.912733,"FENC"
"149",2023-06-15 10:52:00,38833.285,44803.383,29.17766,25.751104,1.0208148,29.122198,7.746247,98.17209,136.04105,0.5091751,7.9286146,-53.198338,132.04495,18.023506,"FENC"
"150",2023-06-15 11:02:00,38924.03,44808.234,29.186192,25.69107,1.0207973,29.125353,7.743312,98.33013,136.24187,0.2743452,7.922767,-52.878857,129.92064,18.124622,"FENC"
"151",2023-06-15 11:12:00,38997.367,44795.848,29.182043,25.642757,1.0207707,29.117302,7.7360854,98.42082,136.34969,0.28427708,7.920026,-52.73819,125.53851,18.22291,"FENC"
"152",2023-06-15 11:22:00,39136.08,44796.816,29.190548,25.55187,1.0207386,29.117931,7.729018,98.63868,136.62201,0.046854004,7.9135866,-52.394867,126.501724,18.384043,"FENC"
"153",2023-06-15 11:32:00,39402.42,44820.098,29.221025,25.37915,1.0206923,29.133064,7.744304,99.39336,137.61365,0.046492312,7.903595,-51.86796,125.45982,18.67141,"FENC"
"154",2023-06-15 11:42:00,39474.504,44822.203,29.226357,25.332808,1.0206764,29.134434,7.783073,100.049446,138.50645,0.036850467,7.9009967,-51.732063,124.570526,18.753447,"FENC"
"155",2023-06-15 11:52:00,39638.21,44812.734,29.228672,25.228182,1.020629,29.128277,7.8168373,100.86762,139.60034,0.03777185,7.8919907,-51.24569,123.91727,18.954454,"FENC"
"156",2023-06-15 12:02:00,39699.11,44777.652,29.208035,25.189482,1.0205868,29.105474,7.848228,101.4659,140.40733,0.037053972,7.8878,-51.021576,124.839935,19.061943,"FENC"
"157",2023-06-15 12:12:00,39897.703,44766.61,29.210752,25.0641,1.0205287,29.098297,7.873541,102.26248,141.46112,0.03645814,7.877864,-50.48752,125.36685,19.305653,"FENC"
"158",2023-06-15 12:22:00,39952.586,44693.777,29.1639,25.029669,1.020458,29.050957,7.852276,102.2267,141.38339,0.03619943,7.8680425,-49.94154,128.18495,19.445986,"FENC"
"159",2023-06-15 12:32:00,39923.94,44559.66,29.071041,25.047626,1.0203606,28.96378,7.8170004,101.915726,140.93167,0.036068887,7.8532367,-49.099922,124.16522,19.553192,"FENC"
"160",2023-06-15 12:42:00,39795.254,44312.41,28.896126,25.128624,1.0201999,28.803068,7.7958317,101.74296,140.67052,0.0370493,7.836629,-48.1534,121.29704,19.662888,"FENC"
"161",2023-06-15 12:52:00,39607.145,44007.42,28.679071,25.24797,1.020009,28.604824,7.725608,100.889046,139.46928,0.033832926,7.8154197,-46.937466,123.080414,19.764952,"FENC"
"162",2023-06-15 13:02:00,39293.266,43596.36,28.38392,25.449654,1.0197675,28.337635,7.6611705,99.998436,138.2245,0.029378902,7.789807,-45.45927,124.3488,19.8323,"FENC"
"163",2023-06-15 13:12:00,38863.89,43037.67,27.983263,25.730825,1.0194403,27.974487,7.5508914,98.49133,136.12332,0.036194332,7.75115,-43.22529,123.42374,19.922527,"FENC"
"164",2023-06-15 13:22:00,38305.63,42377.75,27.5086,26.105824,1.0190678,27.545538,7.434264,96.78221,133.75204,0.03093448,7.70922,-40.79342,125.02353,19.969057,"FENC"
"165",2023-06-15 13:32:00,37840.938,41749.703,27.060863,26.426407,1.018695,27.137308,7.321404,95.290634,131.66562,0.032204725,7.666421,-38.32102,124.425095,20.098228,"FENC"
"166",2023-06-15 13:42:00,37110.836,40880.605,26.438917,26.946308,1.018204,26.572393,7.1921487,93.39364,129.03032,0.03390605,7.613166,-35.231113,124.73265,20.172037,"FENC"
"167",2023-06-15 13:52:00,36479.41,40139.38,25.90959,27.412724,1.0177885,26.090597,7.0680876,91.58887,126.52673,0.03224898,7.57263,-32.877922,125.15227,20.226097,"FENC"
"168",2023-06-15 14:02:00,35901.29,39451.348,25.419834,27.854153,1.017401,25.643375,6.9588594,90.01846,124.345665,0.029563103,7.523987,-30.052662,130.44754,20.288704,"FENC"
"169",2023-06-15 14:12:00,35421.492,38799.844,24.95998,28.231447,1.0170139,25.2199,6.9086103,89.38055,123.43615,0.033543788,7.495561,-28.412342,134.80583,20.441292,"FENC"
"170",2023-06-15 14:22:00,34932.266,38138.79,24.49425,28.62683,1.0166211,24.790215,6.907083,89.376945,123.40185,0.0288833,7.466381,-26.726723,138.86848,20.598162,"FENC"
"171",2023-06-15 14:32:00,34469.23,37524.13,24.061768,29.011381,1.0162581,24.390684,6.907372,89.38548,123.38733,0.029424172,7.4402013,-25.212765,141.34804,20.737616,"FENC"
"172",2023-06-15 14:42:00,34138.99,37037.6,23.721436,29.292023,1.0159584,24.07444,6.9259067,89.72081,123.81871,0.029155813,7.424268,-24.297237,143.95872,20.902546,"FENC"
"173",2023-06-15 14:52:00,33827.594,36541.48,23.375822,29.561665,1.0156435,23.751963,6.972585,90.49259,124.84317,0.031139676,7.409027,-23.424625,145.02446,21.111586,"FENC"
"174",2023-06-15 15:02:00,33561.07,36132.293,23.09075,29.796427,1.0153862,23.48599,7.0025754,91.00389,125.51641,0.029545464,7.395746,-22.661686,143.3889,21.274273,"FENC"
"175",2023-06-15 15:12:00,33392.945,35883.05,22.917057,29.946445,1.015231,23.323984,7.024634,91.35375,125.98052,0.032264974,7.3926053,-22.485256,142.50198,21.366755,"FENC"
"176",2023-06-15 15:22:00,33324.01,35710.484,22.79852,30.008392,1.0151068,23.211815,7.0539308,91.898766,126.70495,0.030277178,7.386639,-22.146702,142.60689,21.501137,"FENC"
"177",2023-06-15 15:32:00,33243.734,35547.402,22.68599,30.080856,1.0149944,23.105812,7.0705605,92.2346,127.14636,0.032173824,7.3826303,-21.920204,146.32861,21.607042,"FENC"
"178",2023-06-15 15:42:00,33465.227,35813.72,22.87289,29.881763,1.0151461,23.278917,7.075243,92.32795,127.28328,0.02926613,7.3922625,-22.480488,146.47404,21.566744,"FENC"
"179",2023-06-15 15:52:00,33024.95,35208.375,22.450428,30.280138,1.0147785,22.885445,7.1028757,92.77797,127.8652,0.029557783,7.3797555,-21.762848,148.26218,21.753172,"FENC"
"180",2023-06-15 16:02:00,32547.416,34667.76,22.071089,30.724405,1.0144802,22.534046,7.0862865,92.43269,127.38011,0.032285117,7.3642187,-20.856857,150.90385,21.797808,"FENC"
"181",2023-06-15 16:12:00,33110.734,35222.594,22.462826,30.201687,1.0147598,22.894686,7.083477,92.714325,127.7551,0.031034831,7.3822265,-21.915436,148.08813,21.860863,"FENC"
"182",2023-06-15 16:22:00,33294.848,35391.445,22.582624,30.034678,1.0148405,23.00444,7.159996,93.846,129.30655,0.027657885,7.3950477,-22.668839,153.22128,21.898415,"FENC"
"183",2023-06-15 16:32:00,33180.43,35165.777,22.426779,30.138247,1.0146847,22.857756,7.1781,94.24913,129.83092,0.030266013,7.399171,-22.921562,152.42497,22.044147,"FENC"
"184",2023-06-15 16:42:00,33185.793,35143.555,22.411964,30.133377,1.0146632,22.843311,7.252802,95.29016,131.25648,0.026913583,7.394398,-22.644997,154.68994,22.083376,"FENC"
"185",2023-06-15 16:52:00,33066.746,35018.44,22.323832,30.241863,1.014597,22.761988,7.251475,95.22153,131.16225,0.031786997,7.4033127,-23.167133,154.00807,22.082024,"FENC"
"186",2023-06-15 17:02:00,32972.695,34827.234,22.191975,30.328125,1.0144633,22.637703,7.4289746,97.709625,134.56046,0.031795662,7.4209976,-24.21379,153.06393,22.212059,"FENC"
"187",2023-06-15 17:12:00,32639.354,34420.457,21.907572,30.637861,1.0142279,22.373299,7.3114038,96.1428,132.3853,0.034871165,7.402057,-23.109913,154.01761,22.290812,"FENC"
"188",2023-06-15 17:22:00,32108.385,33866.203,21.518442,31.144512,1.0139364,22.013033,7.616689,99.91607,137.58287,0.035347365,7.4199233,-24.15657,130.19244,22.28247,"FENC"
"189",2023-06-15 17:32:00,33562.35,35494.24,22.660583,29.79529,1.0148333,23.071255,6.967867,91.79125,126.42294,0.026437368,7.4655576,-26.819706,114.61894,22.150358,"FENC"
"190",2023-06-15 17:42:00,39293.38,43019.42,27.990168,25.449581,1.0193074,27.962624,7.9754,105.08678,145.12146,0.0469169,7.9378996,-54.18539,92.28389,20.465284,"FENC"
"191",2023-06-15 17:52:00,39902.918,44454.273,28.998135,25.060823,1.0202833,28.895279,8.19581,106.981064,147.91771,0.17753638,7.992805,-57.222843,96.749466,19.639643,"FENC"
"192",2023-06-15 18:02:00,39844.15,44753.316,29.19897,25.097788,1.0205318,29.089655,8.311602,107.84582,149.1949,0.22563104,8.006586,-57.947636,100.933716,19.256863,"FENC"
"193",2023-06-15 18:12:00,39772.535,44776.79,29.211262,25.142979,1.020568,29.104914,8.447543,109.39474,151.36076,0.54643786,8.017973,-58.586597,107.1326,19.14869,"FENC"
"194",2023-06-15 18:22:00,39789.58,44810.465,29.235044,25.13221,1.0205898,29.126802,8.512392,110.2191,152.5046,0.4264217,8.024233,-58.94661,107.63089,19.133656,"FENC"
"195",2023-06-15 18:32:00,39731.99,44804.027,29.22767,25.168636,1.0205991,29.122618,8.552943,110.61281,153.06235,0.53275263,8.024238,-58.93469,108.16257,19.07304,"FENC"
"196",2023-06-15 18:42:00,39687.812,44801.184,29.223433,25.196651,1.020608,29.12077,8.51128,109.97034,152.18365,0.4321641,8.019554,-58.653355,106.96808,19.02436,"FENC"
"197",2023-06-15 18:52:00,39629.445,44806.26,29.22381,25.233763,1.0206262,29.12407,8.435438,108.83956,150.63422,0.43679106,8.0128565,-58.250427,109.76712,18.950903,"FENC"
"198",2023-06-15 19:02:00,39563.523,44797.617,29.214447,25.275808,1.0206357,29.11845,8.383905,108.02947,149.52716,0.3585136,8.006878,-57.890415,111.72453,18.88279,"FENC"
"199",2023-06-15 19:12:00,39512.15,44789.113,29.205938,25.308672,1.0206418,29.112923,8.407122,108.2182,149.799,0.4042181,8.009235,-58.016777,112.72589,18.831514,"FENC"
"200",2023-06-15 19:22:00,39501.496,44790.332,29.206194,25.315496,1.0206455,29.113716,8.40567,108.17149,149.73718,0.39214474,8.009323,-58.01916,119.18227,18.817808,"FENC"
"201",2023-06-15 19:32:00,39466.023,44796.535,29.20849,25.338251,1.0206587,29.117748,8.331998,107.12798,148.30247,0.3092421,8.003519,-57.673454,117.32976,18.769957,"FENC"
"202",2023-06-15 19:42:00,39413.504,44795.984,29.205284,25.372015,1.0206712,29.11739,8.295162,106.52937,147.4861,0.46138376,8.002862,-57.623386,119.15604,18.709139,"FENC"
"203",2023-06-15 19:52:00,39366.992,44799.027,29.204819,25.40199,1.0206848,29.11937,8.263675,106.009125,146.77737,0.4733209,7.998487,-57.35874,118.79126,18.651653,"FENC"
"204",2023-06-15 20:02:00,39316.17,44794.793,29.199173,25.434826,1.0206939,29.116617,8.2367325,105.54951,146.15198,0.2805259,7.9947615,-57.132244,120.22177,18.596603,"FENC"
"205",2023-06-15 20:12:00,39280.87,44817.445,29.21256,25.457684,1.0207196,29.13134,8.2052145,105.025444,145.43907,0.336598,7.991643,-56.939125,122.4796,18.532137,"FENC"
"206",2023-06-15 20:22:00,39211.266,44809.56,29.203363,25.502874,1.0207303,29.126215,8.153962,104.21837,144.33571,0.4286815,7.9857917,-56.586266,124.91147,18.458885,"FENC"
"207",2023-06-15 20:32:00,39161.785,44821.258,29.208508,25.535097,1.020751,29.133818,8.1122875,103.55132,143.4254,0.5217284,7.9832644,-56.426525,125.05928,18.38913,"FENC"
"208",2023-06-15 20:42:00,39073.93,44799.54,29.18888,25.592512,1.0207554,29.119701,8.102301,103.25291,143.02754,0.30307597,7.981349,-56.300163,126.558945,18.308634,"FENC"
"209",2023-06-15 20:52:00,39065.445,44802.227,29.190214,25.59807,1.0207595,29.121447,8.084295,102.9995,142.67891,0.65526354,7.979041,-56.164265,122.61549,18.295982,"FENC"
"210",2023-06-15 21:02:00,39017.62,44798.652,29.185095,25.629446,1.0207679,29.119125,8.055719,102.53006,142.03854,0.50225437,7.9757924,-55.966377,119.5399,18.243729,"FENC"
"211",2023-06-15 21:12:00,38998.758,44792.37,29.17978,25.641842,1.0207677,29.115042,8.024866,102.103485,141.45058,0.58132696,7.9752674,-55.933,116.78616,18.228077,"FENC"
"212",2023-06-15 21:22:00,39011.746,44790.504,29.179256,25.633305,1.0207633,29.113827,8.009589,101.941925,141.22353,0.46674693,7.97385,-55.85432,114.528336,18.24516,"FENC"
"213",2023-06-15 21:32:00,38971.105,44779.56,29.169554,25.660036,1.0207645,29.106714,8.023607,102.04342,141.37097,0.49086404,7.974342,-55.87578,116.13289,18.208786,"FENC"
"214",2023-06-15 21:42:00,38937.938,44775.14,29.164673,25.681894,1.020769,29.103842,8.005837,101.74782,140.96791,0.5515414,7.973672,-55.83048,115.44148,18.174501,"FENC"
"215",2023-06-15 21:52:00,38940.91,44778.246,29.166935,25.679934,1.0207705,29.105862,7.975747,101.36734,140.44072,0.40926263,7.972268,-55.749416,116.78854,18.17482,"FENC"
"216",2023-06-15 22:02:00,38922.086,44779.652,29.166803,25.692354,1.020776,29.106775,7.9441514,100.920586,139.82611,0.55316144,7.9680977,-55.503845,122.50583,18.151379,"FENC"
"217",2023-06-15 22:12:00,38919.363,44789.82,29.173504,25.69415,1.0207844,29.113384,7.905457,100.406975,139.11699,0.27428693,7.9644294,-55.28927,125.49083,18.137867,"FENC"
"218",2023-06-15 22:22:00,38886.71,44802.47,29.180151,25.715727,1.0208017,29.121605,7.8677964,99.83517,138.33408,0.6588033,7.961544,-55.11284,129.57016,18.086864,"FENC"
"219",2023-06-15 22:32:00,38870.023,44809.496,29.18392,25.726767,1.0208108,29.126173,7.8545237,99.61826,138.03839,0.5554468,7.960187,-55.029392,134.46251,18.06024,"FENC"
"220",2023-06-15 22:42:00,38889.992,44805.695,29.182518,25.713556,1.0208033,29.123703,7.7834353,98.7673,136.85431,0.59148306,7.95098,-54.502487,137.9911,18.087427,"FENC"
"221",2023-06-15 22:52:00,38913.074,44810.684,29.187212,25.698303,1.0208017,29.126945,7.756122,98.46462,136.43097,0.65580267,7.9500427,-54.45242,132.05687,18.109339,"FENC"
"222",2023-06-15 23:02:00,38900.887,44808.87,29.185284,25.706354,1.0208031,29.125767,7.670238,97.35018,134.88902,0.6365417,7.9403467,-53.88975,128.31847,18.096937,"FENC"
"223",2023-06-15 23:12:00,38905.16,44811.523,29.187326,25.703531,1.020804,29.12749,7.595318,96.40456,133.57834,0.40718198,7.9320884,-53.412914,123.06372,18.099236,"FENC"
"224",2023-06-15 23:22:00,38896.656,44806.19,29.183233,25.70915,1.0208021,29.124025,7.496967,95.14576,131.83496,0.38755587,7.921912,-52.82402,120.90842,18.09471,"FENC"
"225",2023-06-15 23:32:00,38919.867,44833.605,29.203062,25.693819,1.0208174,29.141844,7.318597,92.89183,128.71198,0.2502976,7.901039,-51.617622,119.887985,18.094025,"FENC"
"226",2023-06-15 23:42:00,38923.992,44840.27,29.207796,25.691095,1.0208215,29.146175,7.146394,90.70521,125.68252,0.047564197,7.869979,-49.82233,116.40469,18.092085,"FENC"
"227",2023-06-15 23:52:00,38931.535,44849.562,29.214499,25.686117,1.0208267,29.152216,6.903432,87.62412,121.413414,0.04713298,7.8424625,-48.23208,114.964645,18.091475,"FENC"
"228",2023-06-16 00:02:00,38941.617,44855.168,29.218859,25.679468,1.0208286,29.155859,6.7190943,85.2964,118.18713,0.044176243,7.8187637,-46.863556,111.135635,18.097565,"FENC"
"229",2023-06-16 00:12:00,38970.33,44880.953,29.237911,25.66055,1.0208415,29.17262,6.537374,83.01083,115.0191,0.04603319,7.7925467,-45.349598,112.039246,18.104942,"FENC"
"230",2023-06-16 00:22:00,38986.902,44887.94,29.243582,25.64964,1.0208428,29.177162,6.293566,79.93644,110.75747,0.043811962,7.7536535,-43.103695,108.70616,18.117195,"FENC"
"231",2023-06-16 00:32:00,39002.35,44883.297,29.241339,25.63948,1.0208356,29.174145,6.046317,76.82847,106.447945,0.043767076,7.707478,-40.438175,104.03554,18.139925,"FENC"
"232",2023-06-16 00:42:00,39024.562,44855.992,29.224188,25.624887,1.0208098,29.156397,5.843842,74.32414,102.97079,0.045445073,7.669118,-38.228035,99.832214,18.193544,"FENC"
"233",2023-06-16 00:52:00,39027.074,44804.98,29.189901,25.623238,1.0207705,29.123238,5.704663,72.615105,100.59569,0.044120427,7.6273055,-35.817623,95.080536,18.248335,"FENC"
"234",2023-06-16 01:02:00,38968.58,44668.133,29.094185,25.661701,1.0206804,29.034286,5.6201544,71.59556,99.173836,0.039705437,7.608356,-34.730434,90.32886,18.31949,"FENC"
"235",2023-06-16 01:12:00,38813.094,44404.816,28.907663,25.764502,1.0205171,28.86313,5.5364833,70.56856,97.73976,0.04479947,7.5706315,-32.55844,87.40584,18.407011,"FENC"
"236",2023-06-16 01:22:00,38519.688,43972.9,28.599852,25.96075,1.0202582,28.582384,5.4823914,69.88395,96.77843,0.044635896,7.5394573,-30.765533,90.15242,18.507172,"FENC"
"237",2023-06-16 01:32:00,38061.195,43359.914,28.161377,26.27348,1.0199012,28.183945,5.4158926,68.979965,95.51428,0.040905923,7.503413,-28.688908,87.46544,18.601927,"FENC"
"238",2023-06-16 01:42:00,37524.902,42657.902,27.659668,26.64897,1.019495,27.727636,5.34796,68.03785,94.197136,0.04012307,7.463352,-26.378632,84.690254,18.700033,"FENC"
"239",2023-06-16 01:52:00,36874.49,41837.11,27.073294,27.11902,1.0190266,27.19412,5.283974,67.10336,92.891945,0.035701975,7.4269114,-24.27578,88.36429,18.789648,"FENC"
"240",2023-06-16 02:02:00,36314.31,41131.293,26.570297,27.537355,1.0186247,26.735342,5.238235,66.42285,91.939896,0.038868155,7.394992,-22.432804,83.8844,18.86846,"FENC"
"241",2023-06-16 02:12:00,35874.734,40575.39,26.17506,27.874771,1.0183078,26.374004,5.1729536,65.52315,90.68624,0.040979385,7.3707976,-21.035671,84.00838,18.934559,"FENC"
"242",2023-06-16 02:22:00,35500.254,40114.17,25.847225,28.168812,1.0180479,26.074213,5.113287,64.69455,89.534035,0.03712474,7.3412933,-19.328594,89.28696,18.97803,"FENC"
"243",2023-06-16 02:32:00,35202.07,39753.39,25.590876,28.40742,1.0178462,25.839705,5.0246964,63.510273,87.89165,0.03855753,7.3150225,-17.807484,85.96579,19.005817,"FENC"
"244",2023-06-16 02:42:00,35037.348,39561.89,25.454626,28.540974,1.017741,25.715229,4.954812,62.58386,86.60882,0.038586948,7.297167,-16.772747,91.3922,19.012241,"FENC"
"245",2023-06-16 02:52:00,34935.207,39453.27,25.37696,28.624418,1.0176837,25.644627,4.865833,61.42245,85.00249,0.038296778,7.285412,-16.09087,93.46405,19.004356,"FENC"
"246",2023-06-16 03:02:00,34790.297,39299.71,25.267189,28.743647,1.017603,25.544811,4.802725,60.572388,83.82748,0.03726666,7.269794,-15.184879,98.29204,18.992447,"FENC"
"247",2023-06-16 03:12:00,34705.777,39221.855,25.211012,28.813646,1.0175653,25.494205,4.7099376,59.35868,82.150185,0.037174694,7.258995,-14.557838,99.83699,18.97163,"FENC"
"248",2023-06-16 03:22:00,34654.38,39183.25,25.182693,28.856382,1.0175492,25.469112,4.6553655,58.63539,81.15177,0.035593785,7.2480316,-13.921261,94.19124,18.948597,"FENC"
"249",2023-06-16 03:32:00,34598.32,39143.51,25.153397,28.903137,1.0175335,25.443283,4.5825853,57.67775,79.8295,0.039957482,7.237523,-13.310909,91.29445,18.920626,"FENC"
"250",2023-06-16 03:42:00,34536.977,39095,25.117983,28.954473,1.0175126,25.41175,4.5364914,57.05861,78.97528,0.04030345,7.2258167,-12.631416,95.025696,18.895893,"FENC"
"251",2023-06-16 03:52:00,34491.074,39070.727,25.09951,28.993008,1.0175064,25.395971,4.467166,56.145374,77.71479,0.03916353,7.219134,-12.242794,92.505615,18.863117,"FENC"
"252",2023-06-16 04:02:00,34405.824,39003.87,25.050678,29.064846,1.0174775,25.352516,4.392009,55.14759,76.337395,0.038803015,7.2083774,-11.618137,93.80977,18.827911,"FENC"
"253",2023-06-16 04:12:00,34352.906,38970.273,25.02564,29.10962,1.017466,25.330679,4.326704,54.28694,75.1493,0.040952656,7.202925,-11.301041,96.92351,18.796629,"FENC"
"254",2023-06-16 04:22:00,34324.754,38954.906,25.013987,29.133493,1.0174617,25.320688,4.275312,53.618374,74.2258,0.03849517,7.1947885,-10.828972,96.26785,18.777,"FENC"
"255",2023-06-16 04:32:00,34265.977,38921.887,24.989042,29.183468,1.0174521,25.299227,4.2241745,52.928616,73.27496,0.040106293,7.189545,-10.523796,98.005936,18.73707,"FENC"
"256",2023-06-16 04:42:00,34169.355,38846.4,24.933893,29.26599,1.0174198,25.25016,4.1630535,52.105137,72.13895,0.04154781,7.179566,-9.944439,95.47154,18.696423,"FENC"
"257",2023-06-16 04:52:00,34094.44,38792.496,24.894236,29.330294,1.0173984,25.215122,4.066173,50.844307,70.39693,0.042789742,7.172382,-9.527206,99.99434,18.6593,"FENC"
"258",2023-06-16 05:02:00,34040.562,38762.51,24.871552,29.376719,1.0173898,25.195633,4.0047164,50.03342,69.27771,0.043359485,7.1658134,-9.145737,103.81857,18.622124,"FENC"
"259",2023-06-16 05:12:00,33972.594,38713.977,24.83581,29.435492,1.0173707,25.164085,3.9376748,49.152973,68.06178,0.044689164,7.157636,-8.671284,103.37988,18.587849,"FENC"
"260",2023-06-16 05:22:00,33897.477,38653.797,24.791973,29.500721,1.0173444,25.124968,3.855994,48.092834,66.59657,0.043586403,7.148919,-8.165836,104.65065,18.557629,"FENC"
"261",2023-06-16 05:32:00,33843.73,38621.61,24.767828,29.54757,1.0173341,25.104046,3.8064337,47.436306,65.69054,0.044638332,7.145764,-7.982254,104.46707,18.523037,"FENC"
"262",2023-06-16 05:42:00,33804.32,38607.25,24.75627,29.582018,1.0173337,25.094711,3.771782,46.968388,65.04575,0.04211994,7.1425676,-7.7962875,107.30426,18.486656,"FENC"
"263",2023-06-16 05:52:00,33746.09,38566.113,24.725952,29.633062,1.0173178,25.067974,3.6788187,45.775883,63.39685,0.043798126,7.1323214,-7.2026253,113.02153,18.456501,"FENC"
